गोलभेडा ठूलो(नेपाली),के.जी.,रू ९०.००,रू १००.००,रू ९५.००
गोलभेडा ठूलो(भारतीय),केजी,रू ९०.००,रू १००.००,रू ९५.००
गोलभेडा सानो(लोकल),के.जी.,रू ३५.००,रू ४५.००,रू ४०.००
गोलभेडा सानो(टनेल),के जी,रू ५०.००,रू ६०.००,रू ५४.००
गोलभेडा सानो(भारतीय),के जी,रू ५५.००,रू ६५.००,रू ६१.००
गोलभेडा सानो(तराई),के जी,रू ५०.००,रू ६०.००,रू ५६.००
आलु रातो,के.जी.,रू ३५.००,रू ४०.००,रू ३७.५०
आलु रातो(भारतीय),के जी,रू ३०.००,रू ३५.००,रू ३२.५०
प्याज सुकेको (भारतीय),के.जी.,रू ५२.००,रू ५५.००,रू ५३.८०
गाजर(लोकल),के.जी.,रू ८०.००,रू ९०.००,रू ८५.००
गाजर(तराई),केजी,रू ८०.००,रू ९०.००,रू ८६.६७
बन्दा(लोकल),के.जी.,रू ३०.००,रू ४०.००,रू ३६.००
बन्दा(नरिवल),केजी,रू ३०.००,रू ४०.००,रू ३५.००
काउली स्थानिय,के.जी.,रू ३५.००,रू ४५.००,रू ४०.००
स्थानीय काउली(ज्यापु),केजी,रू ६०.००,रू ७०.००,रू ६६.६७
मूला रातो,के.जी.,रू ६०.००,रू ७०.००,रू ६६.६७
मूला सेतो(लोकल),के.जी.,रू २०.००,रू ३०.००,रू २५.००
सेतो मूला(हाइब्रीड),केजी,रू ३०.००,रू ४०.००,रू ३६.६७
भन्टा लाम्चो,के.जी.,रू ३०.००,रू ४०.००,रू ३५.००
भन्टा डल्लो,के.जी.,रू ३०.००,रू ४०.००,रू ३६.६७
बोडी(तने),के.जी.,रू ७०.००,रू ८०.००,रू ७६.६७
मकै बोडी,केजी,रू ५०.००,रू ६०.००,रू ५६.६७
मटरकोशा,के.जी.,रू ७०.००,रू ८०.००,रू ७६.००
घिउ सिमी(लोकल),के.जी.,रू ७०.००,रू ८०.००,रू ७६.६७
घिउ सिमी(हाइब्रीड),केजी,रू ७०.००,रू ८०.००,रू ७६.६७
घिउ सिमी(राजमा),केजी,रू ११०.००,रू १२०.००,रू ११५.००
टाटे सिमी,के.जी.,रू ३५.००,रू ४५.००,रू ४०.००
तितो करेला,के.जी.,रू ९०.००,रू १००.००,रू ९६.६७
